gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
open_hand,1709.4210205078125,800.962646484375,1598.578857421875,774.1942749023438,1525.3114013671875,692.75341796875,1433.6517333984375,579.9470825195312,1471.438720703125,617.9075927734375,1583.7027587890625,428.4645080566406,1565.9437255859375,344.7712097167969,1546.259033203125,287.7447204589844,1669.0797119140625,529.4160766601562,1666.41650390625,435.9474792480469,1559.120361328125,546.2092895507812,1525.884033203125,449.88372802734375,1512.32666015625,386.8406066894531,1526.6591796875,342.9170837402344,1633.0733642578125,530.9615478515625,1658.331787109375,362.1534118652344,1640.157470703125,307.43682861328125,1773.71240234375,562.1319580078125,1779.513427734375,469.0945129394531,1775.0743408203125,414.9911804199219,1766.170166015625,367.9790954589844
open_hand,1685.755859375,738.016845703125,1570.597412109375,715.5263671875,1490.51904296875,637.5902709960938,1394.06982421875,500.7005615234375,1445.6890869140625,550.972412109375,1561.508544921875,364.2093505859375,1548.4776611328125,293.74267578125,1535.0118408203125,238.39971923828125,1669.3031005859375,490.0351867675781,1647.0850830078125,371.2773742675781,1520.2059326171875,508.2724304199219,1482.5242919921875,393.1877746582031,1466.034912109375,332.5194091796875,1462.3099365234375,285.89923095703125,1591.7764892578125,488.53546142578125,1630.2943115234375,307.7695617675781,1612.565673828125,254.5419158935547,1744.99072265625,511.3088684082031,1746.83349609375,410.59039306640625,1742.9132080078125,362.36383056640625,1734.215087890625,316.2232360839844
open_hand,1670.568603515625,710.2117309570312,1555.15283203125,687.5936279296875,1476.6044921875,610.9348754882812,1381.5947265625,491.8135070800781,1427.4556884765625,535.7523193359375,1529.581298828125,339.3898620605469,1513.041748046875,267.6083679199219,1492.90869140625,213.83367919921875,1632.510498046875,454.3318176269531,1613.0018310546875,347.4427795410156,1500.5936279296875,468.47088623046875,1459.4224853515625,365.2966003417969,1442.2059326171875,307.0976257324219,1447.2374267578125,261.46307373046875,1571.2159423828125,450.74102783203125,1594.874267578125,282.9563293457031,1573.8531494140625,229.54454040527344,1721.6632080078125,480.756591796875,1719.0792236328125,386.1619567871094,1712.5283203125,337.0039978027344,1701.2860107421875,291.4415588378906
open_hand,1671.7882080078125,688.8336181640625,1554.8682861328125,674.9611206054688,1466.9244384765625,601.8922729492188,1360.1666259765625,478.16290283203125,1413.563232421875,525.1922607421875,1515.16455078125,316.17901611328125,1493.3001708984375,249.56460571289062,1472.893798828125,194.54173278808594,1631.1815185546875,433.7821960449219,1599.62109375,320.28887939453125,1485.295654296875,456.3435974121094,1441.55419921875,349.686767578125,1420.0794677734375,291.2912292480469,1410.968017578125,239.5681610107422,1557.1597900390625,433.0400695800781,1579.3179931640625,260.3799133300781,1557.180908203125,206.60842895507812,1708.578857421875,452.6353454589844,1704.7430419921875,357.6235656738281,1697.6165771484375,309.4050598144531,1685.901123046875,263.8223571777344
open_hand,656.0171508789062,748.7216186523438,747.6798706054688,709.072021484375,814.7351684570312,634.2017822265625,876.053466796875,551.0857543945312,891.9761352539062,551.095458984375,712.8656616210938,444.2408142089844,740.9328002929688,351.02545166015625,741.6578979492188,302.54022216796875,691.6815795898438,442.46112060546875,655.0995483398438,453.3533935546875,726.0906982421875,463.0126953125,740.2646484375,385.56842041015625,750.7152099609375,331.53021240234375,706.3003540039062,388.8952331542969,654.1234130859375,469.1502685546875,638.0595703125,356.3517150878906,637.5242919921875,310.236328125,565.0933227539062,548.9210815429688,552.72705078125,469.3775939941406,542.7074584960938,428.52191162109375,533.533935546875,389.6806640625
open_hand,652.3323974609375,752.1403198242188,743.033203125,710.5499267578125,808.767333984375,634.774658203125,869.68603515625,547.7034301757812,878.1853637695312,556.7874755859375,701.7268676757812,430.6556396484375,729.683349609375,342.935791015625,729.7510986328125,295.1320495605469,670.4822387695312,474.6676330566406,643.6886596679688,442.6181335449219,726.3916625976562,481.559814453125,742.1435546875,398.5722961425781,751.9043579101562,342.33599853515625,715.5316162109375,361.4595642089844,654.7635498046875,484.9918518066406,633.2587280273438,358.1251220703125,631.8818969726562,311.296630859375,560.6084594726562,551.3786010742188,550.0528564453125,471.8345031738281,540.321533203125,430.5581359863281,530.7431030273438,391.21710205078125
open_hand,642.4324951171875,755.8216552734375,738.6570434570312,716.81396484375,803.6204833984375,639.7501831054688,846.4868774414062,561.7568359375,887.0718994140625,539.5408325195312,722.885498046875,468.2696533203125,748.2349853515625,372.8570251464844,746.5668334960938,318.0191345214844,718.8799438476562,375.81793212890625,657.9490356445312,473.2967834472656,702.6452026367188,446.6705017089844,714.167724609375,370.90771484375,719.687255859375,319.1839599609375,662.2529296875,456.10821533203125,633.5225830078125,454.1753845214844,620.60302734375,357.4255676269531,618.0488891601562,312.0631408691406,555.8840942382812,550.9401245117188,544.7408447265625,466.8155212402344,529.5943603515625,424.4862060546875,520.2574462890625,385.2937316894531
open_hand,636.50244140625,758.0568237304688,735.5782470703125,720.3550415039062,800.5551147460938,644.2459716796875,843.8475952148438,572.4651489257812,887.6218872070312,531.8602905273438,729.0059204101562,494.7139892578125,753.97607421875,393.7998046875,755.5033569335938,335.3484191894531,736.355712890625,328.1463317871094,662.5431518554688,495.0804138183594,692.168701171875,426.2034606933594,705.6139526367188,352.641357421875,711.28955078125,300.8292236328125,642.0239868164062,506.4281921386719,623.4588012695312,437.2815246582031,619.3013916015625,357.2425537109375,618.7236938476562,310.21185302734375,551.3219604492188,554.8321533203125,539.0772094726562,468.6564636230469,523.9508056640625,424.564208984375,515.5411987304688,383.9183349609375
open_hand,632.710205078125,760.7374877929688,732.0467529296875,724.09716796875,797.1685791015625,648.1972045898438,841.2025146484375,577.45751953125,884.357666015625,531.4013671875,729.4962158203125,505.2757873535156,753.4569091796875,403.0719909667969,755.9916381835938,344.69525146484375,739.976318359375,319.5920104980469,662.5661010742188,503.5389404296875,688.4229736328125,421.9383850097656,701.5885620117188,350.0259704589844,707.2893676757812,298.2981262207031,635.0684204101562,521.282470703125,619.6100463867188,434.0921936035156,617.1190185546875,359.9279479980469,617.5607299804688,312.7564392089844,548.3271484375,557.2957763671875,535.0098266601562,470.61090087890625,520.1118774414062,426.3414001464844,512.3430786132812,385.5758361816406
open_hand,627.427001953125,760.7402954101562,727.110595703125,724.0697021484375,792.8618774414062,648.0828247070312,837.6005859375,576.1939697265625,881.8361206054688,533.4312133789062,720.9904174804688,499.4651184082031,745.8067016601562,399.0833435058594,748.16015625,341.66363525390625,731.0429077148438,330.27484130859375,653.4874267578125,499.29107666015625,683.2557983398438,428.8332214355469,696.3909301757812,355.92877197265625,702.4688110351562,304.35076904296875,631.5855102539062,512.67138671875,613.8986206054688,440.2436218261719,609.6364135742188,361.739990234375,609.7972412109375,315.1029052734375,541.9328002929688,558.4268188476562,529.1641845703125,472.2652587890625,514.807861328125,428.3218994140625,507.3048095703125,388.00006103515625
open_hand,622.6514892578125,762.87451171875,722.3047485351562,726.635009765625,787.3720092773438,650.1317749023438,832.0098266601562,578.4654541015625,875.658935546875,528.57275390625,719.3492431640625,508.6771545410156,743.1853637695312,406.4327087402344,747.0602416992188,348.6341857910156,733.6959228515625,316.3354797363281,651.5369262695312,507.0207214355469,677.3314819335938,421.7242126464844,690.7389526367188,349.928466796875,697.2040405273438,297.8269348144531,621.9151611328125,528.6541137695312,608.26904296875,435.362548828125,606.8069458007812,363.1161804199219,608.4495849609375,315.81536865234375,537.3116455078125,561.3421020507812,523.9421997070312,474.8648986816406,510.52935791015625,430.6698303222656,504.17669677734375,389.9678955078125
open_hand,614.2007446289062,765.5413208007812,714.7300415039062,728.1969604492188,781.3627319335938,650.8651733398438,826.4903564453125,576.2202758789062,870.7804565429688,534.1253051757812,708.0719604492188,497.47772216796875,734.713623046875,396.21826171875,738.0311889648438,338.6283874511719,719.8086547851562,335.1994323730469,639.8461303710938,498.85028076171875,673.903564453125,433.119873046875,688.2205810546875,358.271240234375,695.778076171875,305.7864074707031,622.556884765625,509.9438171386719,603.7968139648438,445.1649475097656,600.1972045898438,363.0835876464844,601.6243896484375,316.25665283203125,528.9552001953125,563.3018798828125,518.236328125,476.1387023925781,505.738037109375,432.0814208984375,499.8735656738281,391.74310302734375
open_hand,604.431884765625,767.171630859375,707.43896484375,730.9165649414062,774.9596557617188,653.47265625,820.8120727539062,580.3909301757812,866.7288208007812,526.4502563476562,708.4791259765625,512.5863647460938,732.8460693359375,409.2552795410156,738.06298828125,350.4369812011719,729.3677978515625,307.26068115234375,638.7947387695312,510.8562927246094,663.4000854492188,418.9324035644531,676.9432373046875,345.9981994628906,683.7592163085938,292.6041259765625,600.8399047851562,537.9265747070312,592.8038940429688,434.3879089355469,593.8189086914062,363.8992614746094,597.3382568359375,315.6255187988281,520.2645874023438,565.6063232421875,508.759765625,478.4389343261719,497.09381103515625,433.69281005859375,492.9501647949219,392.23345947265625
open_hand,601.5818481445312,768.1080322265625,700.3914794921875,728.6578979492188,768.3956909179688,652.0197143554688,816.1270751953125,585.5220336914062,864.9652099609375,536.6098022460938,701.65869140625,517.083984375,729.6616821289062,405.872802734375,733.8258056640625,344.13519287109375,717.78759765625,303.5932922363281,635.7364501953125,514.8640747070312,657.8799438476562,416.42462158203125,674.7008666992188,345.9161682128906,682.4158325195312,295.5151062011719,604.9400634765625,540.6903076171875,588.9530639648438,429.8348693847656,590.6929321289062,360.9378967285156,591.3165893554688,313.9740905761719,519.3719482421875,562.3043212890625,506.2372741699219,473.280029296875,492.00897216796875,430.0815124511719,484.1662902832031,389.9463806152344
open_hand,595.5906372070312,768.8914184570312,695.2930297851562,730.8513793945312,763.9310913085938,654.716064453125,810.8637084960938,588.145751953125,859.966796875,539.6211547851562,697.989501953125,517.2321166992188,726.9967041015625,406.6218566894531,731.6934814453125,344.3133850097656,716.3492431640625,301.45880126953125,631.5162963867188,514.5419311523438,654.5675048828125,415.9413757324219,671.7033081054688,344.95220947265625,679.4531860351562,294.2049865722656,599.4649658203125,541.1613159179688,585.4742431640625,428.92822265625,587.7618408203125,359.9385986328125,588.8779907226562,312.6136779785156,514.524658203125,561.1836547851562,502.9559326171875,472.08929443359375,489.5157470703125,428.45013427734375,482.4221496582031,387.96533203125
open_hand,1650.027099609375,673.2689208984375,1519.4307861328125,673.96875,1418.785888671875,616.1353149414062,1302.0025634765625,513.8139038085938,1358.840576171875,551.7280883789062,1442.05126953125,314.84344482421875,1409.948486328125,248.20726013183594,1380.632568359375,192.3409881591797,1574.1878662109375,427.20574951171875,1530.113037109375,312.111328125,1422.8970947265625,464.03082275390625,1366.76953125,356.487060546875,1338.506103515625,297.57177734375,1329.010986328125,242.48941040039062,1497.1292724609375,432.00787353515625,1497.7445068359375,250.9689483642578,1467.0465087890625,195.8452606201172,1659.8895263671875,438.1048583984375,1642.50634765625,341.6048583984375,1628.6990966796875,293.24322509765625,1610.706787109375,247.09945678710938
open_hand,576.6900024414062,768.5095825195312,676.0348510742188,736.0746459960938,746.7564697265625,662.8060913085938,794.3402709960938,596.6965942382812,842.6738891601562,547.4329223632812,685.1824951171875,525.6843872070312,716.9866943359375,419.34735107421875,723.9076538085938,355.78924560546875,711.0700073242188,302.843505859375,619.6343994140625,519.5196533203125,645.7233276367188,419.5798034667969,661.7384033203125,348.4596862792969,669.5477294921875,295.13848876953125,583.1146240234375,546.7251586914062,578.0357055664062,431.0897216796875,582.5550537109375,362.5522155761719,586.2105102539062,312.953369140625,503.2642822265625,559.6876831054688,496.653564453125,471.8639831542969,486.41448974609375,425.61431884765625,482.26263427734375,382.974365234375
open_hand,562.2566528320312,764.4359130859375,661.353271484375,736.3471069335938,734.3104858398438,664.6627807617188,782.4239501953125,597.8780517578125,830.1785888671875,545.5250244140625,679.1948852539062,533.3743896484375,711.7803344726562,428.06866455078125,721.5938110351562,363.63702392578125,714.646484375,297.1456604003906,614.3419799804688,523.7905883789062,639.8585815429688,414.6642150878906,655.44580078125,344.6842346191406,663.699462890625,289.1646423339844,569.4963989257812,551.45068359375,572.1177978515625,426.2016296386719,579.3890380859375,361.2607727050781,585.8934326171875,309.5267333984375,496.0005798339844,556.3768310546875,491.5932312011719,469.5626220703125,483.9269714355469,421.22259521484375,482.51312255859375,376.6351623535156
open_hand,554.3432006835938,762.6513061523438,651.5121459960938,738.4989624023438,726.431396484375,668.0330200195312,776.1544799804688,598.7420654296875,823.6514282226562,545.5723876953125,677.1372680664062,538.2474975585938,709.826416015625,433.40460205078125,723.1751098632812,369.86199951171875,723.5402221679688,298.5877990722656,613.471923828125,526.1195068359375,639.9889526367188,411.0450744628906,655.3811645507812,343.2367248535156,664.9662475585938,286.4945373535156,562.1973876953125,550.6096801757812,571.69189453125,423.5126953125,580.9049072265625,361.9685974121094,590.783203125,309.10162353515625,493.90283203125,554.8020629882812,489.06610107421875,469.65618896484375,483.8335876464844,420.79278564453125,485.0433044433594,375.26434326171875
open_hand,548.584228515625,759.4598388671875,639.4158935546875,742.89697265625,715.8517456054688,676.7710571289062,768.2462768554688,605.5235595703125,815.1516723632812,553.5739135742188,675.81982421875,546.2184448242188,708.7806396484375,442.4029541015625,728.2269287109375,381.89337158203125,737.7405395507812,315.6790466308594,615.2266235351562,530.2964477539062,642.5030517578125,413.60321044921875,657.971923828125,350.38165283203125,670.8339233398438,292.4385681152344,557.9857788085938,544.522705078125,573.7606201171875,426.5092468261719,586.97021484375,367.8788757324219,602.25537109375,314.29888916015625,495.169189453125,554.807373046875,488.28729248046875,473.02874755859375,487.4920654296875,424.1004638671875,492.85906982421875,377.9339904785156
open_hand,544.6381225585938,760.77099609375,632.8643188476562,747.6271362304688,709.353515625,684.820068359375,760.8948974609375,615.4596557617188,806.4292602539062,565.9471435546875,673.2437133789062,553.2616577148438,707.8226928710938,450.0684814453125,730.052490234375,389.93353271484375,740.7054443359375,325.5166931152344,614.2153930664062,534.9673461914062,643.6594848632812,419.411865234375,661.3449096679688,357.2452697753906,675.9239501953125,299.19305419921875,558.5453491210938,545.604736328125,576.0189208984375,430.6082458496094,591.9669799804688,371.8719177246094,609.4363403320312,318.510986328125,495.9934387207031,555.5498657226562,491.1156921386719,474.10711669921875,492.9258117675781,425.0570373535156,500.3835754394531,379.192138671875
open_hand,539.005615234375,760.6690673828125,625.553466796875,751.0446166992188,701.0430908203125,692.672119140625,748.9273071289062,627.4686279296875,792.4903564453125,580.2958984375,669.0869750976562,559.4213256835938,704.4266967773438,456.6718444824219,729.1101684570312,396.50384521484375,740.8071899414062,333.4609680175781,610.2734985351562,539.7728881835938,639.5555419921875,424.9666442871094,660.1419677734375,363.0368957519531,676.2650756835938,305.2980651855469,555.7163696289062,547.8135375976562,572.0665283203125,434.6097106933594,590.3572998046875,375.63153076171875,609.2825927734375,322.66937255859375,492.4844970703125,557.4430541992188,488.4287109375,476.5169982910156,491.9463806152344,427.2694091796875,500.80389404296875,381.8598937988281
open_hand,532.1723022460938,760.2511596679688,618.404052734375,752.5103759765625,694.22900390625,695.5894775390625,740.9197998046875,631.3320922851562,784.3610229492188,585.1571655273438,663.1529541015625,560.8916625976562,699.8809204101562,458.5896911621094,726.7648315429688,398.9984436035156,739.2488403320312,337.594482421875,604.9910888671875,540.1207275390625,635.3823852539062,426.7422180175781,658.2183837890625,365.6605529785156,675.9426879882812,308.38128662109375,551.0379028320312,546.5587768554688,568.2228393554688,435.1733093261719,589.6676635742188,376.3102111816406,610.384765625,323.838134765625,487.81561279296875,556.05908203125,486.42169189453125,475.2205810546875,492.706787109375,426.181640625,503.76708984375,381.2413635253906
open_hand,532.5574340820312,757.3914794921875,617.1216430664062,750.9298706054688,693.0387573242188,695.0195922851562,740.1574096679688,630.8196411132812,784.372802734375,585.3982543945312,662.7537231445312,562.2857666015625,700.5287475585938,460.7032470703125,729.132568359375,401.3058776855469,742.4392700195312,340.28338623046875,606.04736328125,540.539794921875,638.0068359375,428.6761779785156,662.1118774414062,368.2607116699219,681.09765625,310.92669677734375,553.647216796875,546.1013793945312,571.8411254882812,436.3816223144531,594.98583984375,377.3253479003906,617.0469970703125,324.8725891113281,491.1775817871094,554.4826049804688,490.93792724609375,474.3818664550781,498.9285583496094,425.3922119140625,511.37542724609375,380.48358154296875
open_hand,539.9921875,753.87548828125,624.4195556640625,747.7311401367188,701.2633666992188,691.8506469726562,748.5291137695312,628.2552490234375,792.8485107421875,585.0150146484375,668.8818359375,560.9833374023438,706.994140625,460.8755798339844,736.5586547851562,401.2748107910156,750.4371337890625,339.2640380859375,612.7220458984375,538.3716430664062,644.9210205078125,427.40765380859375,668.828369140625,367.90008544921875,688.342529296875,310.8765563964844,561.1583251953125,543.3358764648438,579.1069946289062,434.2745666503906,603.1943969726562,375.8844909667969,626.3543701171875,323.51922607421875,499.7010498046875,549.4564819335938,501.15887451171875,470.16522216796875,511.77001953125,420.9690246582031,526.3178100585938,375.8265380859375
open_hand,544.4810180664062,753.6222534179688,630.7643432617188,748.2388916015625,708.987060546875,695.3600463867188,755.1957397460938,636.5454711914062,801.4513549804688,594.4403076171875,676.6765747070312,565.7852783203125,719.4296264648438,466.22802734375,748.6497802734375,406.3074645996094,757.3267822265625,345.2554931640625,621.877197265625,542.1437377929688,656.3935546875,431.8818054199219,678.620361328125,373.50457763671875,699.855224609375,316.4383544921875,573.066650390625,547.1278076171875,591.5947265625,437.31298828125,618.1283569335938,379.4546813964844,642.212158203125,328.37274169921875,510.7049865722656,552.1073608398438,516.5805053710938,474.0357971191406,529.5154418945312,425.1061096191406,545.21435546875,380.7802734375
open_hand,551.6875610351562,757.4566040039062,640.995849609375,752.513916015625,716.5232543945312,699.4384765625,757.7548217773438,645.8528442382812,809.3556518554688,600.5472412109375,684.8760986328125,555.8004760742188,728.5930786132812,456.8962097167969,753.673583984375,397.3282775878906,760.8984375,343.7536926269531,631.3302612304688,534.4810180664062,671.6094360351562,430.7879333496094,689.4793701171875,368.61505126953125,711.45458984375,309.9940185546875,585.7763061523438,539.525146484375,608.1640625,436.35400390625,630.6524047851562,374.5388488769531,654.9248657226562,322.89141845703125,523.4361572265625,554.0219116210938,531.7074584960938,475.5772705078125,544.3475952148438,426.59197998046875,559.9425659179688,381.77471923828125
open_hand,554.9961547851562,754.7818603515625,643.1258544921875,751.933837890625,718.8028564453125,700.6907958984375,759.2709350585938,647.9208984375,810.8222045898438,603.4586181640625,689.5972290039062,555.9949951171875,734.0663452148438,457.32568359375,761.0277709960938,398.4302673339844,769.719970703125,345.96575927734375,636.3358154296875,533.5103759765625,677.7091064453125,430.2812805175781,696.72119140625,369.1539306640625,720.0636596679688,310.7048034667969,591.2003784179688,536.9735717773438,614.1167602539062,435.3268737792969,637.7041625976562,374.0223083496094,663.439208984375,322.79888916015625,528.5762329101562,551.6416625976562,536.308837890625,473.9505920410156,550.1904296875,425.3200378417969,566.91064453125,380.9101867675781
open_hand,554.4599609375,753.09619140625,641.7810668945312,751.1724243164062,716.9026489257812,700.950439453125,756.65625,649.1235961914062,807.8179321289062,605.1243286132812,688.4651489257812,556.3172607421875,733.1085205078125,457.8072509765625,760.5451049804688,398.78466796875,769.5093383789062,346.3381652832031,635.6094970703125,533.3512573242188,676.9326782226562,430.4630126953125,696.2352294921875,369.29718017578125,720.076171875,310.79058837890625,591.0869750976562,536.3731689453125,613.8681030273438,435.0113525390625,637.873046875,373.5345153808594,664.0401611328125,322.3600769042969,528.8137817382812,550.5151977539062,536.67626953125,472.9173889160156,551.116943359375,424.26068115234375,568.3179931640625,379.95098876953125
open_hand,552.4891967773438,751.780029296875,638.5918579101562,749.6201171875,712.8344116210938,699.7940673828125,752.1676025390625,648.9170532226562,803.1883544921875,605.1240234375,685.5940551757812,556.59814453125,730.1370849609375,458.5734558105469,757.3005981445312,399.2281494140625,766.2052001953125,346.092041015625,633.721435546875,533.4650268554688,674.6995239257812,431.0457763671875,693.989990234375,369.6858215332031,717.8142700195312,311.0278015136719,590.0040893554688,536.614990234375,612.9078369140625,435.2290954589844,636.876708984375,373.5610656738281,662.9009399414062,322.2896423339844,528.8743286132812,549.7640991210938,537.280517578125,472.4387512207031,551.684326171875,423.708984375,568.8614501953125,379.3781433105469
open_hand,550.5374755859375,750.5885620117188,636.23583984375,748.8900756835938,710.5140991210938,699.1036376953125,750.2523193359375,647.9876708984375,801.461669921875,604.0202026367188,683.4140625,555.8265380859375,728.2730712890625,458.12359619140625,755.7269897460938,399.0032958984375,764.8831787109375,346.12591552734375,631.8394775390625,532.69091796875,672.7490844726562,430.95025634765625,692.2455444335938,369.77252197265625,716.4230346679688,310.984375,588.205810546875,535.6072998046875,611.0474243164062,435.167724609375,635.50390625,373.5498352050781,661.767578125,322.22021484375,527.3558349609375,549.0638427734375,535.9323120117188,472.2468566894531,550.6236572265625,423.6873779296875,568.0088500976562,379.3491516113281
open_hand,551.29052734375,748.3261108398438,636.6678466796875,747.0261840820312,710.2451782226562,697.839599609375,749.3660278320312,647.2827758789062,800.2412719726562,603.67333984375,683.112548828125,554.4823608398438,727.6756591796875,457.3357849121094,755.0224609375,398.3089599609375,764.1361694335938,345.36273193359375,631.5789794921875,531.3717651367188,672.1895141601562,430.27862548828125,691.5912475585938,369.0773620605469,715.744140625,310.4655456542969,588.2357177734375,534.48095703125,610.7186279296875,434.30859375,634.9420166015625,372.7623596191406,661.08740234375,321.53277587890625,527.6133422851562,547.6519165039062,535.7971801757812,471.2009582519531,550.3613891601562,422.7805480957031,567.632080078125,378.5785217285156
open_hand,553.72412109375,746.2694091796875,638.7395629882812,746.0088500976562,711.9515991210938,698.1725463867188,750.328125,649.0906372070312,801.1653442382812,606.6944580078125,685.6259765625,552.85107421875,729.6057739257812,455.9087219238281,756.6851196289062,397.0149841308594,765.499755859375,344.5484924316406,634.4366455078125,529.0890502929688,674.8778686523438,428.2504577636719,694.1134643554688,367.26873779296875,718.23193359375,309.19580078125,591.8562622070312,531.6602172851562,613.9676513671875,431.4554443359375,637.6658325195312,370.1886291503906,663.771484375,319.3858642578125,531.1533813476562,544.3046264648438,539.0684204101562,467.70074462890625,553.5350952148438,419.52044677734375,570.8358764648438,375.68243408203125
open_hand,548.5311889648438,749.1113891601562,633.0205078125,748.5562133789062,713.9901733398438,703.7074584960938,759.0157470703125,658.607666015625,812.1718139648438,616.4278564453125,692.3289794921875,563.6212158203125,738.5441284179688,464.31658935546875,771.6400146484375,406.7684326171875,788.3326416015625,345.17578125,639.3480834960938,534.6394653320312,679.1976318359375,431.82861328125,708.2807006835938,373.600341796875,731.5731811523438,315.9666442871094,590.3181762695312,541.9966430664062,616.029541015625,433.201171875,645.1873168945312,371.5680847167969,671.190673828125,322.5728759765625,532.6343994140625,539.2969360351562,543.1074829101562,460.3544616699219,561.1935424804688,411.0616455078125,579.8529052734375,367.4752197265625
open_hand,553.1307373046875,749.9976196289062,638.60400390625,754.1228637695312,715.559814453125,710.0462036132812,755.1886596679688,662.7903442382812,810.4989624023438,620.7515258789062,691.449462890625,561.7129516601562,740.3302612304688,463.1383056640625,771.3563232421875,403.2535705566406,782.673583984375,348.8117980957031,640.4473266601562,535.6452026367188,687.0370483398438,432.5248718261719,709.6395874023438,371.6860656738281,736.4176025390625,312.8926696777344,599.689453125,537.4564819335938,625.7260131835938,434.55487060546875,651.6388549804688,372.9217529296875,680.3983154296875,321.9878234863281,538.3211059570312,547.4495239257812,548.5040283203125,470.25048828125,565.4022827148438,421.4703369140625,584.9194946289062,377.41094970703125
open_hand,550.8475341796875,750.8912353515625,634.5311279296875,756.8390502929688,710.8875732421875,714.4473266601562,749.7509765625,668.331298828125,803.802978515625,627.0198364257812,688.768798828125,566.2554321289062,737.5250854492188,468.4990539550781,768.5986328125,408.6784973144531,780.3012084960938,354.07122802734375,638.7501220703125,538.9246215820312,684.4924926757812,436.8201599121094,707.1207275390625,376.500732421875,734.1591796875,317.468994140625,598.5968627929688,539.6395263671875,624.234375,437.7536315917969,650.416259765625,376.2452392578125,679.2412109375,325.3603820800781,538.3541870117188,548.1859741210938,548.8834228515625,471.6902160644531,566.0887451171875,423.0159606933594,585.8439331054688,379.0798645019531
open_hand,547.6345825195312,748.2440185546875,630.1521606445312,754.9083251953125,705.9730224609375,713.3237915039062,744.7850952148438,667.78564453125,798.240234375,626.7828369140625,684.602783203125,565.78173828125,733.9577026367188,468.8101501464844,765.0078735351562,409.18157958984375,776.5079956054688,354.95135498046875,635.691650390625,538.2354125976562,681.855712890625,437.3035888671875,704.6749877929688,377.3445129394531,731.7559814453125,318.22100830078125,596.4721069335938,538.4271240234375,622.7308959960938,437.899658203125,649.2980346679688,376.4903869628906,678.0062866210938,325.6227722167969,537.2481689453125,546.8300170898438,548.9537963867188,471.2107849121094,566.3367309570312,422.83648681640625,586.0486450195312,379.078125
open_hand,544.4778442382812,744.9979248046875,625.803955078125,752.8969116210938,701.4169921875,712.4683227539062,740.48046875,667.8095092773438,795.0809326171875,626.9841918945312,681.4010009765625,564.3828125,732.1942138671875,467.5402526855469,764.6364135742188,407.2201843261719,777.265380859375,352.4178771972656,633.269287109375,536.663330078125,680.7866821289062,436.3099365234375,704.8287353515625,375.6651611328125,733.206298828125,315.923583984375,595.2373046875,536.8359375,622.3239135742188,436.738037109375,649.90625,374.4869689941406,679.6719360351562,323.0488586425781,536.7771606445312,545.0198974609375,548.826171875,469.9045715332031,567.0408325195312,421.1397399902344,587.5233154296875,376.9792785644531
open_hand,545.0635986328125,742.2987670898438,626.1090087890625,751.2064819335938,701.5027465820312,711.6181030273438,740.32763671875,667.4239501953125,794.9923706054688,627.1433715820312,681.7965087890625,562.800537109375,732.5872802734375,465.85125732421875,765.4446411132812,405.3725280761719,778.530029296875,350.77130126953125,633.7728881835938,534.5680541992188,681.333251953125,434.3145751953125,705.5841064453125,373.59063720703125,734.3285522460938,313.75567626953125,595.8096313476562,534.184814453125,622.8587036132812,434.2839660644531,650.6396484375,371.7928161621094,680.756103515625,320.3441162109375,537.3567504882812,542.133544921875,549.014892578125,466.9552001953125,567.4595336914062,418.115478515625,588.1873168945312,373.9373779296875
open_hand,546.7337646484375,739.9839477539062,627.5965576171875,750.1492309570312,703.64794921875,711.75048828125,742.7561645507812,668.6175537109375,798.3350830078125,628.523681640625,684.9889526367188,561.998291015625,736.302978515625,465.2745666503906,769.9623413085938,405.522705078125,783.468017578125,351.37847900390625,637.3883056640625,533.0841064453125,685.8790283203125,432.88653564453125,710.67626953125,372.9726867675781,739.892578125,313.6308288574219,599.9583129882812,532.038330078125,627.7326049804688,432.3677673339844,655.9005126953125,370.5084228515625,686.61962890625,319.5084228515625,541.7536010742188,539.7859497070312,553.8072509765625,464.83917236328125,572.905517578125,416.27978515625,594.2417602539062,372.4381103515625
open_hand,548.2859497070312,738.5665893554688,630.5147705078125,749.3805541992188,708.2860717773438,711.8271484375,748.01953125,669.2250366210938,804.5048217773438,629.534912109375,689.8442993164062,561.6221923828125,742.433349609375,465.23638916015625,776.404052734375,406.294189453125,789.8153686523438,353.0201110839844,641.8064575195312,532.5477905273438,692.2003784179688,432.8443908691406,717.309326171875,374.05072021484375,746.50341796875,315.3833312988281,604.3562622070312,531.4454345703125,633.29833984375,432.1872253417969,661.3416748046875,371.07330322265625,692.1646728515625,320.76617431640625,545.29150390625,539.072021484375,558.1369018554688,464.48291015625,577.248291015625,416.3833923339844,598.6085205078125,373.0038146972656
